id,firstName,lastName,citizenId,age,yearsInCompany,salary,gender,startDate,politicalView
1,Gerel,Tsog,DA86,35,4.0,1.9,F,2017-06-14,right
2,Kherlen,Sukh,BU79,42,2.0,1.6,F,2019-11-15,left
3,Ovog26,Ner26,ID26,26,1.0,1.3,F,2020-04-27,right
4,Ovog37,Ner37,ID37,37,2.0,2.2,F,2020-04-16,right
5,Ovog38,Ner38,ID38,38,2.0,2.2,F,2020-04-15,right
6,Ovog39,Ner39,ID39,39,2.0,2.2,F,2020-04-14,right
7,Ovog40,Ner40,ID40,40,3.0,2.2,F,2020-04-13,right
8,Ovog41,Ner41,ID41,41,3.0,2.2,F,2020-04-12,right
9,Ovog42,Ner42,ID42,42,3.0,2.2,F,2020-04-11,right
10,Ovog43,Ner43,ID43,43,3.0,3.4,F,2020-04-10,right
11,Ovog44,Ner44,ID44,44,3.0,3.4,F,2020-04-09,right
12,Ovog45,Ner45,ID45,45,3.0,3.4,F,2020-04-08,right
13,Ovog46,Ner46,ID46,46,3.0,3.4,F,2020-04-07,right
